office_location,constituency_name,constituency,county,landmark
Balambala Balambala Town Next To Dc’s Office,,,"Garissa Township Off Lamu Road, Behind Ministry Of Water Garage","Lagdera Modogashe Town, Opposite Police Station"
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Wajir County,
,,,Wajir North Bute Police Station 100 Metres,
Tarbaj Tarbaj Ward Administrator’s Office 50 Metres,,,Wajir East Wajir Huduma Centre 20 Metres,
Eldas Eldas DC‘s Residence 50 Metres,,,Wajir West Giriftu DCC’s Office 100 Metres,
,,,Wajir South Habaswein AP Camp 100 Metres,
"Banissa Banissa Town, Along Banissa-Rhamu Road Next to Malkamari Hotel 20 Meters",Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Mandera County,
,,,Mandera West Opposite Takaba Primary Main Gate Takaba Primary School 20 Meters,
,,,Mandera North Inside Mandera North DCC's Compound DCC Compound-Mandera North Within Mandera North DCC Com-pound,
,,,Mandera South Elwak CBD Along Elwak-Wajir Road Dido Petrol Station 30 Metres,
Lafey Lafey Town Next To Lafey Primary School 100 Metres,,,Mandera East Off Suftu Road Behind Blue Light Petrol Station Blue Light Petrol Station 50 Metres,
Moyale ACK Moyale. St. Paul Training Center Within the Compound,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Marsabit County,North Horr Nyota Self Help Group North Horr Adjacent to AP Camp 300 Metres
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Isiolo County,
,,,Isiolo North Isiolo Town Opposite Isiolo County Assembly 10 Metres,
Mission Compound,,,Isiolo South Garbatulla Town Garbatulla Catholic Mission Within Garbatulla Catholic,
Buuri Timau DCC Buuri West Office Sharing Building,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Meru County,Igembe Central Kangeta DCC Office 100 Meters
Igembe South Maua Town Maua Police Station 150 Meters,,,North Imenti Meru Town Meru Huduma Center 300 Meters,Central Imenti Gatimbi Market Equator Signpost 800 Meters
"Maara DCC Compound, Kienganguru DCC Compound 100 Metres",Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Tharaka-Nithi County,"Chuka/ Igambang'ombe Chuka Town, Sub County Office Compound Opposite Trans National Bank 200 Metres"
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Embu County,
,,,Manyatta Embu Town-Along Embu-Meru Highway Ack Embu Cathedral Church 25 Metres,
Mbeere South Kiritiri Town DCC Offices - Mbeere East Subcounty 200 Metres,,,"Runyenjes Embu East DCC Bulding, 1st Floor DCC Offices, Embu East 10 Metres",Mbeere North DCC Compound Mbeere North Subcounty DCC Offices 15 Metres
Mwingi North Kyuso Town Behind Equity Bank 200 ft,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kitui County,Mwingi West Migwani market - inside DCC Office Complex Baraza Park 30 Metres
,,,Kitui West Matinyani Matinyani DCC Offices 2 KMs,
,,,Kitui Rural Kwa Vonza Town Kitui Rural CDF Building 0 Metres,
Kafoca Hotel,,,"Kitui Central Along DCC - Kitui Hospital Road, opposite Kafoca Hotel 20 Metres",
,,,Kitui East Zombe Town Zombe Police Station 10 Metres,
,,,Kitui South Ikutha Town Opposite Registry Office 100 Metres,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Masinga Masinga Town Opposite MULKAS petrol,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Machakos County,Yatta National Cereals and Produce Board
"Department of Education, Skills &Trainning",,,"Machakos Town IEBC County Offices compound,behind","office, Mwatu wa Ngoma Street"
Mbooni Tawa Social Hall Tawa Law Courts 80 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Makueni County,Kilome Kwa DC (Malili) Konza City (Malili) 1 km (along NBI-MSA Highway)
Kibwezi West Makindu Town DCCs Office Same compound,,,Makueni Wote (Chief's Camp) Makueni Subcounty Hospital 100 Metres,Kibwezi East Kambu Lutheran Church Kambu Sub County (Ministry of Interior Office) 150 Metres
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Kinangop Elacy Trading Center First Floor North Kinangop Subcounty Headquarters 50 Meters,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Nyandarua County,Kipipiri Kipipiri Subcounty Headquaters Kipipiri Subcounty Headquaters Within
Ndaragwa Ndaragwa Township Next to Central Ward MCA Ndaragwa Police Station 50 to 100 Meters,,,Ol Jorok Nyandarua West Subcounty Headquaters Nyandarua West Subcounty Headquaters Within,
Tetu Tetu Sub County Headquarters Deputy County Commissioner(DCC) Offices or Tetu 50 Meters,Wamagana National Government Constituency Development,Wamagana National Government Constituency Development,Nyeri County,Fund (NGCDF) Offices
,,,Nyeri-Town DCC Offices Grounds Huduma Center 50 Meters,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Mwea County Council Offices Wanguru Wanguru Police Station 50 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kirinyaga County,Gichugu All Saints Kianyaga ACK Raimu Primary School 50 Metres
County Office Professional Plaza 3rd Floor Judiciary Kerugoya High Court 50 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kirinyaga Central Kerugoya Municipal Council Offices Kerugoya Police Station/Kerugoya State 50 Metres,Murang’a County
Mukuyu Mukuyu,,,"Kiharu Murang’a - Along Kenol Murang'a Road, Next To Rubis Petrol Station at 100 Meters","Kigumo Kangari Town East End Mall, Building, 3rd Floor. Kangari Town. Within Muungano Microfinance buidling"
Mukuyu Mukuyu,,,"County Office Murang’a - Along Kenol Murang'a Road, Next To Rubis Petrol Station at 100 Meters",
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Gatundu South DCC Compound Gatundu Level 5 Hospital 100 Meters,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kiambu County,Gatundu North Kamwangi DCC Office Kamwangi Within DCC Office Compound
Kiambaa Kiambaa Subcounty DCC Office Compoud Kiambaa Subcounty DCC Building (Orange) Afew Metres,,,Kiambu Kiambu Town-Mapa House 4th Floor National Bank 10 Metres,Kabete Kabete Sub County Government Premises. Wangige Sub County Hospital 100 Metres
mende Town At K-Unity Sacco Bulding On The,,,"Lari Along Nairobi - Nakuru Highway, Within Ki- Kimende Town Within",First Floor Using Safaricom Shop Entrance.
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Turkana County,
,,,Turkana North DCC's Compound Lokitaung' DCC's Office 10 Metres,
,,,Turkana West Old DCC's Office Kakuma Refugees Affairs Services Offices 5 Metres,
Loima DCC's Compound Lorgum DCC's Office 10 Metres,,,Turkana Central DCC's Compound Lodwar Huduma Centre 10 Metres,
,,,Turkana South DCC's Compound Lokichar DCC's Office 5 Metres,
,,,Turkana East DCC's Compound Lokori DCC's Office 5 metres,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Kapenguria Deputy Commissioner’s Compound DCC Offices 10 Meters,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,West Pokot County,Sigor KVDA KVDA Offices 0 Metres
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Samburu County,
,,,Samburu West Maralal Town Samburu County Assembly 200 Metres,
,,,Samburu North Baragoi Town DCC Office Within the DCC Building - 0 Metres,
,,,Samburu East Wambaa Town Wamba Parish Within the Church Compound - 0 Metres,
Kwanza KFA Building kitale town KFA Building Within KFA Building,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Trans Nzoia County,Endebess Endebess Centre DCCs office 150 Metres
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
"Soy Meadows Plaza, opposite Sirikwa Hotel Meadows plaza",Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Uasin Gishu County,"Turbo Within NCCK North headquarters, West Indies NCCK North Headquarters, West Indies 100 Metres"
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Nandi County,
,,,Mosop Kabiyet-Nandi North District Headquarters Kabiyet-Nandi North District Headquarters Same Compound,
Emgwen Mininstry of Lands Kapsabet Ministry of Lands/ Acc Office 20meters From Tarmac,,,"Nandi Hills Nandi Hills Town, Ministry of Public Works Nandi Water Suplly 50 Meters",Chesumei Cheptarit Catholic Church- Mosoriot Cheptarit Catholic Church Same Location
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Tiaty Next To Ministry Of Education Offices- Chemolingot,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Baringo County,Chemolingot
,,,Baringo North Behind Posta Building Posta Building –Baringo North 19 Km From Kabarnet Town,
Opposite Posta Building _ Kabarnet,,,"Baringo Central County Commissioners Premises, County Commissioners Premises- Kabarnet 100m",
Compound Satellite,,,Baringo South Deputy County Commissioner’s District Hq Marigat - Kabarnet 200m From Telcom Kenya,Mogotio Behind Boresha Sacco Boresha Sacco- Mogotio Township 70m From The Tarmack
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Laikipia County,
,,,Laikipia West Telkom Building Nyahururu Town Nyahururu Law Courts 20 Metres Approximate,
Compound Nanyuki,,,Laikipia East Laikipia County Commissioners County Commissioners Office Within The Compound,
,,,Laikipia North Doldol Catholic Parish Compound Doldol Catholic Church Within The Compound,
Compound Nanyuki,,,Laikipia County Laikipia County Commissioners County Commissioners Office Within The Compound,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Molo Dcc's Compound - Molo Town Dc's Office - Molo Town 200m From Matatu Terminus,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Nakuru County,Njoro Aic Church - Compound -Njoro Aic Church - Njoro Inside The Compound
Rongai IEBC Kampi ya moto behind DC office. Kampi Ya Moto Trading Center 100m,,,Subukia Behind top care hospital 100metres from subukia-Nakuru highway 100m,Bahati Do's Compound - Kiamaina / Maili Sita - Bahati Do's Office Kiamaina / Maili Sita - Bahati 100 M
Association(KFA),,,"Nakuru Town West County council offices, opposite Kenya Farmers Kfa Roundabout - Nakuru Town 200m",
,,,"Nakuru Town East Catholic Diocese Nakuru (Cdn) Compound - Mercy Mission Hospital, Assumption Center Near Within Catholic Diocese Compounds.",
,,,Nakuru Catholic Bookshop,
Kilgoris Old Kilgoris County Council Offices Cooperative Bank Kilgoris 80 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Narok County,Emurua Dikkir Emurua Dikkir Sub County Offices 10 Metres
,,,Narok North Narok North CDF Offices Narok County Commisioner Offices 20 Meters,
,,,Narok East Ntulele Ntulele Police Station 50 Metres,
,,,Narok South Ololulunga Ololulunga Police Station 10 Metres,
,,,Narok West Ngoswani Centre Drilled Water Solar Powerpoint 70 Metres,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kajiado County,
,,,Kajiado North Ngong DCC Office Ngong DCC Office 0 Meters,
,,,Kajiado Central Ack Tenebo House Kajiado Total Petrol Station 50 Meters,
,,,Kajiado East Isinya Multi-Purpose Moi Girls High School Isinya 50 Meters,
,,,Kajiado West St Mary's Catholic Church-Kiserian St Mary's Catholic Church-Kiserian 0 Meters,
,,,Kajiado South Kajiado County Government Revenue Loitoktok DCC Office 200 Meters,
Ainamoi County Commissioner's Compound Behind Administration Police and 20 Meters from the County Commissioners,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kericho County,Children’s Dept. Office Gate
Kipkelion East Within Londian Post Office Londian Post Office Post Office Compound,,,Kericho - Kisumu Highway,
,,,Kipkelion West Posta Kenya Building Kipkelion Kipkellion Post Office 5 Meters From Londian - Kisumu Highway,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Chepalungu Sigor AGC Church Junction to Sigor Township 500 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Bomet County,
Konoin Mogogsiek DCC Office Konoin Subcounty Approx. 150 Metres,,,Bomet Central Bomet Town NCPB 0 Metres,
Sotik Ministry of Agriculture Opposite CDF Office Approx. 20 Metres,,,"Bomet East AFC Building, Bomet Town Shell Petrol Station Approx. 15 Metres",
Lugari Lumakanda Centre Lumakanda P.A.G. Church 95 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kakamega County,Likuyani At PAG Kongoni Church Compound Next to Likuyani Sub-County Offices 50 Metres
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Vihiga County,
Sabatia DCC Compound Sabatia Eye Hospital 600 Metres,,,Vihiga Vihiga Educational Resource Centre Vihiga High School 500 Metres,Hamisi Hamisi Youth Empowerment Centre Hamisi Sub-County Hospital 100 Metres
Mt. Elgon Kapsokwony Koony House Within Kooni House,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Bungoma County,Sisiria DCC Compound Sirisia DCC Office 50 Metres From DCC Office
Webuye East 1st Office at DCC Compound 2nd DCC Compound / Mp Office Approx. 50m from the DCC Office,,,Kanduyi Bungoma Cereals Board Silos Next To Silos in the Compound,Office Along Webuye Kitale Road T-Junction 100m from T-Junction
Infront of Webuye West CDF Offices,,,Webuye West Matisi Market Along Bungoma Webuye High Way - 100 Metres,Kimilili Great Lounch Hotel Building Opposite Kimilili Deb Primary 20 Metres
Headquaters,,,Tongaren Within Bungoma North Sub-County National Government CDF Offices 50 Metres From CDF Offices,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Teso North DCC's Compound Law Courts 2 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Busia County,Teso South DCC's Compound DCC's building 0 Metres
Ugenya Ukwala - Opposite Sub County Officers Posta - Ukwala 100 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Siaya County,Ugunja Along Savana - Ambira Hospital Road Savana Hotel 50 Metres
Commissioners Office Compound,,,Alego Usonga Siaya Town- Within County County Commissioner's Office 100 Metres,Gem Nyangweso Market Centre - Adjacent Sawagongo High School 200 Metres
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Nyando Awasi DCC Compound,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kisumu County,Muhoroni Awasi Opposite Pawtenge Primary
centre and CDF office blocks at Ojola,,,Kisumu West DCCs office block opposite the new DCCs/Huduma,
,,,Kisumu East Mamboleo Show Ground,
Homabay County,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kisumu Central Huduma Centre Wing C Ground Floor,Kasipul Within Karachuonyo South DCC Compound at Kosele
Karachuonyo Within Rachuonyo North DCC Complex at Kamodi,,,Kabondo Kasipul At Kadongo Centre Along Kisii - Kisumu Road,along Kendubay Oyugi Road
Ndhiwa Within Ndhiwa Sub County DCC Complex Along Ndhiwa,,,Homa Bay Town Behind CC's Complex in Homabay Town,Suba North Inside Suba North Sub County Compound along Mbita -
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Rongo Rongo Town DCC Office Rongo sub County Within DCC office compound,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Migori County,Awendo Awendo Town NCPB Awendo Within NCPB Compound
,,,Suna East Migori Town Migori County IEBC Office Wthin office building,
Uriri Uriri Town DCC officeUriri Sub County Within DCC Compound,,,Suna West Migori Town NCPB / Namba Junction NCPB Compound,Nyatike Macalda Town County Government Office Macalda 50m from DCC office
Bonchari Suneka Market Itierio Boys High School 40 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Kisii County,South Mugirango Nyamarambe DCC's Office 50 Metres
Kitutu Chache North Marani Centre Marani Sub-County Office 100 Metres,,,Nyaribari Chache Kisii town County Commissioner's Office 50 Metres,
,,,Kitutu Chache South Kisii town County Commissioner's Office 20 Metres,
Physical Locations of,IEBC Constituency Offices,IEBC Constituency Offices,,
Kitutu Masaba Manga DCC Compound Manga Cliff 200 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Nyamira County,
,,,West Mugirango Nyamira Town County Commissioners' Headquarters 200 Metres,
,,,(Next to Nyamira Law Courts),
Borabu DCC Office Compound in Kijauri Town DCC Offfice 20 Metres,,,North Mugirango Ekerenyo Market Ekerenyo Bus Stage 100 Metres Off the Ekereyo - Nyamira Road,
Westlands DC Compound Safaricom Centre 200 Metres,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Constituency Name Office Location Most Conspicuous Landmark Estimated Distance to the Office,Nairobi County,Dagoretti North Maliposa Appartments - Ngong Road Nakumatt Junction 4KMs
